start_radius,end_radius,angle,percent,switch_radius
90,110,45,2,91.132424830578813157
90,110,45,6,89.436283252478816053
90,110,45,9,88.400376494330998867
90,110,45,10,88.100152330065711226
90,110,45,12,87.568684281695908567
90,110,45,15,86.941861598572259595
90,110,45,18,86.519377454142187389
90,110,45,19,86.424465598031815716
90,110,45,21,86.302581895658889266
90,110,45,24,86.291020229034032241
90,110,45,27,86.484689300628602382
90,110,45,28,86.595029320648023941
90,110,45,30,86.883964730237480012
90,110,45,33,87.487516005338875402
90,110,45,36,88.295797395716675737
90,110,45,37,88.611261065292126204
90,110,45,39,89.30933032580604447
90,110,45,42,90.524899631360014496
90,110,45,45,91.943520360817032611
90,110,45,46,92.460824610447374994
90,110,45,48,93.56187175642739362
90,110,45,51,95.379355726549476913
90,110,45,54,97.397911346216574202
90,110,45,55,98.114198193758340949
90,110,45,56,98.851744762041320769
90,110,45,60,102.02401730585562234
90,110,45,63,104.63048166375934045
90,110,45,64,105.54230302126447327
90,110,45,65,106.47508951733050253
90,110,45,68,109.40184743723345662
90,110,45,72,113.59675394441913454
90,110,45,73,114.69884360340938656
90,110,45,77,119.30771526524767978
90,110,45,81,124.24936795134070167
90,110,45,82,125.53390429000545225
90,110,45,86,130.87064970787236007
90,110,45,90,136.53754482348145416
90,110,45,91,137.99901886112184002
90,110,45,94,142.50992755982449012
90,110,45,99,150.40662323844384218
110,90,45,1,150.3819150164256655
110,90,45,2,148.76290685731092367
110,90,45,3,147.16268609565460679
110,90,45,5,144.01895980745530323
110,90,45,6,142.47564741138612021
110,90,45,7,140.95148719800928916
110,90,45,8,139.44655920344965239
110,90,45,10,136.50546601281010339
110,90,45,11,135.06385129490777786
110,90,45,12,133.63646778064804721
110,90,45,14,130.84073915711641689
110,90,45,15,129.47744309079212144
110,90,45,16,128.13386461435925412
110,90,45,17,126.81006930727609472
110,90,45,20,122.95809977243995093
110,90,45,21,121.70979103104110663
110,90,45,22,120.48606379414519552
110,90,45,23,119.28254151375539038
110,90,45,24,118.09931343197072806
110,90,45,25,116.93640101732074754
110,90,45,26,115.79389131281870107
110,90,45,29,112.4931425845259696
110,90,45,31,110.39319045629181915
110,90,45,32,109.37778753877879012
110,90,45,33,108.38306508502003567
110,90,45,34,107.40911287939772478
110,90,45,35,106.45594251938825892
110,90,45,38,103.72194580451908053
110,90,45,40,102.00728729425563301
110,90,45,41,101.18295113704655819
110,90,45,42,100.37973876723376065
110,90,45,43,99.597706256231205657
110,90,45,44,98.836910199171299496
110,90,45,47,96.689511637338043215
110,90,45,48,96.01639592410140267
110,90,45,50,94.738720544637118337
110,90,45,51,94.134009281493561616
110,90,45,52,93.550732243687875211
110,90,45,53,92.990778414662031537
110,90,45,55,91.933737556949310488
110,90,45,56,91.438555867491615459
110,90,45,57,90.96664829200267377
110,90,45,58,90.516461144446566323
110,90,45,59,90.089455608727945446
110,90,45,61,89.302223223581350453
110,90,45,62,88.942078565883690544
110,90,45,64,88.290012680491599895
110,90,45,65,87.998054941103291071
110,90,45,66,87.729088157970892325
110,90,45,68,87.259856577173934511
110,90,45,69,87.058888563493667334
110,90,45,70,86.880796144524495617
110,90,45,72,86.592728200738704913
110,90,45,73,86.482821626587806918
110,90,45,74,86.396040390817375965
110,90,45,75,86.331812284738418839
110,90,45,76,86.290449037141542021
110,90,45,78,86.276171375299924193
110,90,45,79,86.303307190331096876
110,90,45,80,86.35324632115799659
110,90,45,81,86.426055986721834756
110,90,45,82,86.521399592522286071
110,90,45,83,86.639905805899573465
110,90,45,84,86.780857968086422716
110,90,45,86,87.131894149386852177
110,90,45,87,87.341497576703801542
110,90,45,88,87.573313392006241429
110,90,45,89,87.828010879876870831
110,90,45,91,88.406318923007276567
