start_radius,end_radius,angle,percent,switch_radius
110,90,45,2,148.76290685731120789
110,90,45,3,147.16268609565460679
110,90,45,5,144.01895980745581483
110,90,45,7,140.95148719800926074
110,90,45,8,139.44655920344965239
110,90,45,11,135.06385129490786312
110,90,45,12,133.63646778064804721
110,90,45,14,130.84073915711641689
110,90,45,15,129.47744309079200775
110,90,45,16,128.13386461435939623
110,90,45,17,126.81006930727609472
110,90,45,20,122.95809977243995093
110,90,45,21,121.70979103104110663
110,90,45,22,120.48606379414519552
110,90,45,23,119.28254151375539038
110,90,45,24,118.09931343197079912
110,90,45,25,116.9364010173205628
110,90,45,26,115.79389131281870107
110,90,45,29,112.49314258452574222
110,90,45,31,110.39319045629181915
110,90,45,32,109.37778753877879012
110,90,45,33,108.38306508501997882
110,90,45,34,107.40911287939766794
110,90,45,35,106.45594251938817365
110,90,45,38,103.72194580451898105
110,90,45,40,102.00728729425563301
110,90,45,41,101.18295113704655819
110,90,45,42,100.3797387672335617
110,90,45,43,99.597706256231205657
110,90,45,44,98.836910199171242652
110,90,45,47,96.689511637337986372
110,90,45,48,96.01639592410140267
110,90,45,50,94.738720544637118337
110,90,45,52,93.550732243688131007
110,90,45,53,92.990778414662059959
110,90,45,56,91.438555867491601248
110,90,45,57,90.96664829200267377
110,90,45,58,90.516461144446566323
110,90,45,59,90.089455608727973868
110,90,45,61,89.302223223581492562
110,90,45,64,88.290012680491727792
110,90,45,65,87.998054941103291071
110,90,45,66,87.729088157970892325
110,90,45,68,87.259856577173934511
110,90,45,69,87.058888563493667334
110,90,45,70,86.880796144524566671
110,90,45,72,86.592728200738619648
110,90,45,73,86.482821626588034292
110,90,45,74,86.396040390817375965
110,90,45,75,86.331812284738418839
110,90,45,76,86.290449037141868871
110,90,45,78,86.276171375299753663
110,90,45,80,86.353246321158337651
110,90,45,81,86.426055986722317925
110,90,45,82,86.521399592522286071
110,90,45,83,86.639905805899573465
110,90,45,84,86.780857968086507981
110,90,45,86,87.131894149386837967
110,90,45,87,87.341497576703332584
110,90,45,88,87.573313392006554068
110,90,45,89,87.828010879877268735
110,90,45,91,88.406318923007276567
110,90,45,92,88.730077817299786602
110,90,45,94,89.44354844868963994
110,90,45,95,89.834335432681669431
110,90,45,96,90.248266456855830597
110,90,45,97,90.683993927036453897
110,90,45,99,91.618948882826259705
