start_radius,end_radius,angle,percent,switch_radius
35,55,90,1,56.150094669171267014
35,55,90,2,54.735338641745720167
35,55,90,5,50.744164397825656465
35,55,90,9,46.017307889567966583
35,55,90,10,44.945018423411035258
35,55,90,11,43.914707824164132433
35,55,90,13,41.984729854504379887
35,55,90,17,38.670855700582464465
35,55,90,18,37.956651559661416684
35,55,90,19,37.288867554622882494
35,55,90,20,36.667638138623161126
35,55,90,25,34.271198812558829161
35,55,90,26,33.934944372684249458
35,55,90,27,33.646042851827054676
35,55,90,28,33.406139851644773842
35,55,90,32,32.931156981477435863
35,55,90,33,32.933813271367270659
35,55,90,34,32.985027194359204827
35,55,90,35,33.084978549477675358
35,55,90,36,33.233179571088463433
35,55,90,40,34.311430082865314262
35,55,90,41,34.700181870556946251
35,55,90,42,35.13701242519977086
35,55,90,43,35.62201187378075673
35,55,90,48,38.751705594095753327
35,55,90,49,39.51543563628515443
35,55,90,50,40.327747644961775109
35,55,90,51,41.186352876106404608
35,55,90,55,45.059573507068400033
35,55,90,56,46.141045303221282836
35,55,90,58,48.428808316931274192
35,55,90,63,54.89230897420901556
35,55,90,65,57.772090622209873345
35,55,90,70,65.652611347985299517
35,55,90,71,67.345563082388522957
35,55,90,73,70.852248782384876336
35,55,90,78,80.269350600424999698
35,55,90,81,86.354338134413225703
50,70,80,1,70.778208362684637223
50,70,80,2,69.370512911241391407
50,70,80,4,66.683125235971772327
50,70,80,6,64.165636361532946808
50,70,80,7,62.969434323080129445
50,70,80,9,60.703314303201118207
50,70,80,11,58.607026633135539839
50,70,80,13,56.68818597943244697
50,70,80,14,55.793284355274408881
50,70,80,16,54.136042250253552766
50,70,80,18,52.657892170809368793
50,70,80,20,51.359281897944505602
50,70,80,21,50.778811367964401313
50,70,80,23,49.753893866118787059
50,70,80,25,48.912544568907307507
50,70,80,27,48.255099984978720329
50,70,80,29,47.78357928362972018
50,70,80,32,47.424848105978071544
50,70,80,33,47.398419304356487203
50,70,80,34,47.418713192383258104
50,70,80,36,47.599257279808497856
50,70,80,39,48.218825742796383338
50,70,80,40,48.517943924870252204
50,70,80,41,48.864031363237813821
50,70,80,42,49.254951921530846448
50,70,80,46,51.279624301688045307
50,70,80,47,51.901556484659870705
50,70,80,48,52.567589999364884079
50,70,80,49,53.277375927870956218
50,70,80,54,57.500342360762005001
50,70,80,55,58.477875867936589316
50,70,80,61,65.239551545596356164
50,70,80,62,66.516851798829080167
50,70,80,68,75.034304870582900548
50,70,80,75,86.787105881584281519
55,35,90,17,90.532278112348237187
55,35,90,18,88.40118792442007134
55,35,90,19,86.305030637684623684
55,35,90,24,76.344321672372913667
55,35,90,25,74.468699841040958631
55,35,90,26,72.624455501688871095
55,35,90,27,70.812557974516934678
55,35,90,31,63.959383840012876021
55,35,90,33,60.763997093473079758
55,35,90,34,59.226472396833862888
55,35,90,35,57.726167980118276546
55,35,90,36,56.273661491874747753
55,35,90,39,52.150945094254957723
55,35,90,41,49.605763080297265333
55,35,90,42,48.401758982068251669
55,35,90,43,47.238444065128497584
55,35,90,44,46.116383281687255646
55,35,90,47,43.01195210554218562
55,35,90,50,40.312426187770107333
55,35,90,51,39.5010518240677726
55,35,90,53,38.017372649186668809
55,35,90,55,36.721338920467637479
55,35,90,58,35.128922254396272251
55,35,90,59,34.691788006108886577
55,35,90,62,33.669949428337872632
55,35,90,63,33.425722406034516609
55,35,90,67,32.933282593505850855
55,35,90,68,32.931565855310743984
55,35,90,70,33.074073232370722053
55,35,90,71,33.218403150613575292
55,35,90,75,34.278565122333986892
55,35,90,76,34.664047504894405449
55,35,90,79,36.104428424136450815
55,35,90,80,36.68004011834426592
55,35,90,84,39.445673044713863931
55,35,90,85,40.253429808346190555
55,35,90,88,42.94793094110171694
55,35,90,93,48.320150036341580346
55,35,90,97,53.395913651839258307
60,80,45,2,58.438930240674238803
60,80,45,3,58.161203855280007247
60,80,45,11,56.589973961483430287
60,80,45,12,56.475269603557833875
60,80,45,15,56.241308198661258189
60,80,45,16,56.199683340632631712
60,80,45,23,56.420682454179925003
60,80,45,24,56.525420098203518648
60,80,45,25,56.648114362949655742
60,80,45,28,57.126702029620076928
60,80,45,36,59.197891234478461797
60,80,45,37,59.53878147332026316
60,80,45,38,59.897222575043315373
60,80,45,40,60.666531846543527706
60,80,45,41,61.07860708308064801
60,80,45,49,65.008797657058920549
60,80,45,51,66.16833673837854235
60,80,45,53,67.39254878373982649
60,80,45,61,72.982605904625032167
60,80,45,63,74.550602735753997763
60,80,45,65,76.183008971848821034
60,80,45,74,84.342824704673844849
60,80,45,76,86.331617302949268833
60,80,45,77,87.348448419003304366
60,80,45,86,97.2251054472352223
60,80,45,89,100.78842611507667471
60,80,45,98,112.29290061930959155
70,50,80,15,106.74983369282924173
70,50,80,16,104.58230139904836165
70,50,80,23,90.448190977732025431
70,50,80,25,86.747535764027546179
70,50,80,28,81.478993484150080917
70,50,80,30,78.159310287494392355
70,50,80,31,76.558303358134523364
70,50,80,32,74.996970570731050998
70,50,80,35,70.558687102657856371
70,50,80,38,66.482346550800983209
70,50,80,39,65.210516595888265101
70,50,80,42,61.637584067214056915
70,50,80,45,58.452463894139299327
70,50,80,47,56.545768947530184789
70,50,80,48,55.658453397724066747
70,50,80,52,52.55278267871144493
70,50,80,53,51.887749497140738697
70,50,80,54,51.268693675745311111
70,50,80,55,50.693752590352161747
70,50,80,60,48.511193905176071439
70,50,80,61,48.212235112196950126
70,50,80,62,47.960302100318827456
70,50,80,67,47.398458769055601181
70,50,80,68,47.425743004158192662
70,50,80,69,47.499534359944391326
70,50,80,75,48.919304717824985573
70,50,80,76,49.318525277497784032
70,50,80,82,52.672857004667925196
70,50,80,83,53.389979200752527788
70,50,80,90,59.653992963775650082
70,50,80,97,68.030974967830047717
70,90,60,1,80.353129109538571129
70,90,60,2,79.454676116228910132
70,90,60,3,78.587938982988362113
70,90,60,6,76.182826149813550387
70,90,60,7,75.442732855913931189
70,90,60,9,74.057951471809815303
70,90,60,10,73.413294840966017318
70,90,60,13,71.674372234026122896
70,90,60,15,70.677219968173574216
70,90,60,16,70.225880953103398951
70,90,60,18,69.420981052279216783
70,90,60,20,68.749232550350825477
70,90,60,22,68.206389732924677105
70,90,60,23,67.984054808993420238
70,90,60,25,67.639370350515520158
70,90,60,27,67.426255451987657352
70,90,60,30,67.353735310837222983
70,90,60,31,67.395420190171151376
70,90,60,32,67.470059270002323615
70,90,60,34,67.718285310612131411
70,90,60,37,68.337405834458238019
70,90,60,38,68.60893899270203633
70,90,60,39,68.9135749896365013
