start_radius,end_radius,angle,percent,switch_radius
90,110,45,1,91.612654140518984036
90,110,45,2,91.132424830578628416
90,110,45,3,90.67397980095338994
90,110,45,4,90.238755311441622098
90,110,45,5,89.825326271738617834
90,110,45,6,89.436283252478389727
90,110,45,7,89.06903550679585635
90,110,45,8,88.723694711992735051
90,110,45,9,88.400376494330870969
90,110,45,10,88.100152330065711226
90,110,45,11,87.822945327106964442
90,110,45,12,87.568684281695908567
90,110,45,14,87.128135817446363376
90,110,45,15,86.941861598572103276
90,110,45,16,86.777969249032210541
90,110,45,17,86.637450015285281779
90,110,45,18,86.519377454142187389
90,110,45,19,86.424465598031815716
90,110,45,20,86.352088632173845895
90,110,45,21,86.302581895658889266
90,110,45,22,86.275878284786557515
90,110,45,23,86.272024734717902561
90,110,45,24,86.291020229034032241
90,110,45,25,86.332815784832277473
90,110,45,26,86.397476474580500394
90,110,45,27,86.484689300628602382
90,110,45,28,86.595029320648023941
90,110,45,29,86.727829274876796717
90,110,45,30,86.883964730237480012
90,110,45,31,87.062491377790237834
90,110,45,32,87.263894563398778814
90,110,45,33,87.487516005338818559
90,110,45,34,87.733996979158334284
90,110,45,35,88.003401021113234037
90,110,45,36,88.295797395716675737
90,110,45,37,88.611261065292097783
90,110,45,38,88.948743685725759178
90,110,45,39,89.30933032580604447
90,110,45,40,89.691835439003909869
90,110,45,41,90.097449303642122231
90,110,45,42,90.524899631359957652
90,110,45,43,90.97553364379278662
90,110,45,44,91.447888816008202184
90,110,45,45,91.943520360817032611
90,110,45,46,92.460824610447957639
90,110,45,47,93.001465159071031508
90,110,45,48,93.561871756427592572
90,110,45,49,94.145604154269435071
90,110,45,50,94.750771969316275545
90,110,45,51,95.37935572654943428
90,110,45,52,96.029367287104818729
90,110,45,53,96.702946548695962292
90,110,45,54,97.397911346216275774
90,110,45,55,98.114198193758340949
90,110,45,56,98.851744762041320769
90,110,45,57,99.613012100964368756
90,110,45,58,100.39551758709204421
90,110,45,59,101.19920466666073366
90,110,45,60,102.02401730585643236
90,110,45,61,102.869857943760735
90,110,45,62,103.73963588459440643
90,110,45,63,104.63048166375938308
90,110,45,64,105.54230302126447327
90,110,45,65,106.47508951733087201
90,110,45,66,107.42874948762998599
90,110,45,67,108.4065619406539156
90,110,45,68,109.4018474372336982
90,110,45,69,110.4178163001110704
90,110,45,70,111.45441737356890144
90,110,45,71,112.51526168997854427
90,110,45,72,113.59675394441913454
90,110,45,73,114.69884360341006868
90,110,45,74,115.81752695957763422
90,110,45,75,116.96054714555359055
90,110,45,76,118.1239722569996502
90,110,45,77,119.30771526524871717
90,110,45,78,120.51175469498434722
90,110,45,79,121.73600131573644489
90,110,45,80,122.98483353900901704
90,110,45,81,124.24936795134070167
90,110,45,82,125.53390429000685913
90,110,45,83,126.83838141958634083
90,110,45,84,128.16270731386725856
90,110,45,85,129.50681860564174031
90,110,45,86,130.87064970787361062
90,110,45,87,132.25919058625424896
90,110,45,88,133.66745899855669677
90,110,45,89,135.09538620118530616
90,110,45,90,136.53754482348321631
90,110,45,91,137.99901886112363059
90,110,45,93,140.98521275349366988
90,110,45,94,142.50992755982659332
90,110,45,95,144.05379670065858022
90,110,45,96,145.6167374507849388
90,110,45,97,147.1986428527308135
90,110,45,98,148.79942670034179741
90,110,45,99,150.40662323844588855
110,90,45,1,150.3819150164256655
110,90,45,2,148.76290685731120789
110,90,45,3,147.16268609565463521
110,90,45,4,145.58134167982424856
110,90,45,5,144.01895980745530323
110,90,45,6,142.47564741138612021
110,90,45,7,140.95148719800928916
110,90,45,8,139.44655920344965239
110,90,45,9,137.96639397587344433
110,90,45,10,136.50546601281010339
110,90,45,11,135.06385129490809049
110,90,45,12,133.63646778064804721
110,90,45,13,132.22874081982365624
110,90,45,14,130.84073915711641689
110,90,45,15,129.47744309079212144
110,90,45,16,128.13386461435925412
110,90,45,17,126.81006930727609472
110,90,45,18,125.50612053089103881
110,90,45,19,124.22211030777724261
110,90,45,20,122.95809977244013567
110,90,45,21,121.7097910310411919
110,90,45,22,120.48606379414529499
110,90,45,23,119.28254151375539038
110,90,45,24,118.09931343197072806
110,90,45,25,116.93640101732074754
110,90,45,26,115.79389131281877212
110,90,45,27,114.67571447784256122
110,90,45,28,113.5741309195479829
